task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
17,cpu01,75/f08aa9,nf-75f08aa9c06b8e8765800e6e67483e00,task_mProject,-,task_mProject (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828061,1705177828000,1705177911000,82939,19717,-,63.7,0.0,72421376,1443397632,73453568,1443397632,540052345,1207384551,1750,11818,0,1207386112,21076,492,/input/data/work/75/f08aa9c06b8e8765800e6e67483e00,true,-,7,1,4,27
16,cpu01,92/de4812,nf-92de481225175375281ad11ecc42a620,task_mProject,-,task_mProject (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828361,1705177829000,1705177911000,82639,20142,-,60.7,0.1,73043968,1443397632,73043968,1443397632,540052343,1207384551,1750,11818,0,1207386112,15271,485,/input/data/work/92/de481225175375281ad11ecc42a620,true,-,8,1,4,22
18,cpu01,fd/f8182d,nf-fdf8182db9d39cdb7d123b90998b7430,task_mProject,-,task_mProject (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828665,1705177829000,1705177911000,82335,20423,-,60.0,0.1,73293824,1443397632,73293824,1443397632,540052344,1207384551,1750,11818,0,1207386112,13631,474,/input/data/work/fd/f8182db9d39cdb7d123b90998b7430,true,-,8,0,4,26
36,cpu01,1e/84cf8a,nf-1e84cf8a5d2c4bc866496c6b2466f410,task_mProject,-,task_mProject (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828955,1705177830000,1705177911000,82045,20294,-,55.6,0.1,73138176,1443397632,73138176,1443397632,540052344,1207384551,1750,11818,0,1207386112,9401,397,/input/data/work/1e/84cf8a5d2c4bc866496c6b2466f410,true,-,9,1,3,26
39,cpu01,fe/940bdc,nf-fe940bdc7fb572551751cc50b206e61d,task_mProject,-,task_mProject (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177829481,1705177830000,1705177911000,81519,19925,-,59.7,0.0,72105984,1443397632,73129984,1443397632,540052345,1207384551,1750,11818,0,1207386112,6211,482,/input/data/work/fe/940bdc7fb572551751cc50b206e61d,true,-,63,1,4,82
8,cpu10,5c/4a6af4,nf-5c4a6af44cf1240b1e2fecc9e86e48f2,task_mProject,-,task_mProject (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177827652,1705177828000,1705177948000,120348,101880,-,12.1,0.1,72757248,1443397632,72757248,1443397632,540052817,1207384559,1750,11818,529899520,1207386112,1542,415,/input/data/work/5c/4a6af44cf1240b1e2fecc9e86e48f2,true,-,28,12,35,62
41,cpu01,4e/a112c5,nf-4ea112c522cf93e2e759dadd454cdb56,task_mDiffFit,-,task_mDiffFit (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705177953867,1705177955000,1705178010000,56133,54373,-,8.9,0.1,71426048,1437200384,71426048,1437200384,2424942453,9547,3550,29,2414772224,12288,3467,289,/input/data/work/4e/a112c522cf93e2e759dadd454cdb56,true,-,75,1,8,57
9,cpu10,af/eb2bf1,nf-afeb2bf1685b3d7a496fd16b0436b09e,task_mProject,-,task_mProject (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177827947,1705177828000,1705178184000,356053,125112,-,9.9,0.1,72163328,1443397632,73187328,1443397632,540052816,1207384558,1750,11818,529899520,1207386112,2380,363,/input/data/work/af/eb2bf1685b3d7a496fd16b0436b09e,true,-,9,1,5,24
7,cpu10,84/65baf3,nf-8465baf308971cebac29766fe34d6f8a,task_mProject,-,task_mProject (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828252,1705177829000,1705178184000,355748,128121,-,9.7,0.1,72945664,1443397632,72945664,1443397632,540052817,1207384558,1750,11818,529899520,1207386112,2200,482,/input/data/work/84/65baf308971cebac29766fe34d6f8a,true,-,8,2,4,24
2,cpu10,a1/b49afd,nf-a1b49afdf291d7d44523b150cca97e02,task_mProject,-,task_mProject (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828541,1705177829000,1705178184000,355459,128860,-,9.7,0.1,73240576,1443397632,73240576,1443397632,540052816,1207384558,1750,11818,529899520,1207386112,2234,437,/input/data/work/a1/b49afdf291d7d44523b150cca97e02,true,-,8,1,3,20
5,cpu10,49/055541,nf-4905554141e90190c70c47713844461f,task_mProject,-,task_mProject (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828838,1705177830000,1705178185000,356162,127630,-,9.4,0.1,72667136,1443397632,72667136,1443397632,540052816,1207384558,1750,11818,529899520,1207386112,2393,444,/input/data/work/49/05554141e90190c70c47713844461f,true,-,9,0,5,22
27,cpu03,53/be2aff,nf-53be2affe4c7d08d083712991602ef7d,task_mProject,-,task_mProject (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177827704,1705177828000,1705178281000,453296,124557,-,10.0,0.1,72040448,1443397632,73068544,1443397632,540052818,1207384560,1750,11818,529899520,1207386112,1161,386,/input/data/work/53/be2affe4c7d08d083712991602ef7d,true,-,12,0,4,34
26,cpu06,fc/a4fe09,nf-fca4fe09f7be80635cec2c5cdcbcc015,task_mProject,-,task_mProject (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177827869,1705177828000,1705178281000,453131,140863,-,8.9,0.1,72273920,1443397632,73302016,1443397632,540052763,1207384557,1750,11818,529899520,1207386112,2186,387,/input/data/work/fc/a4fe09f7be80635cec2c5cdcbcc015,true,-,9,1,4,25
6,cpu03,61/ebaa1b,nf-61ebaa1b5889dcc710cb56b64525019b,task_mProject,-,task_mProject (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177827984,1705177828000,1705178281000,453016,135924,-,9.2,0.1,72097792,1443397632,73125888,1443397632,540052816,1207384559,1750,11818,529899520,1207386112,1792,364,/input/data/work/61/ebaa1b5889dcc710cb56b64525019b,true,-,8,0,5,23
15,cpu06,f7/e7b86d,nf-f7e7b86da31288320d529c313483e190,task_mProject,-,task_mProject (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828175,1705177829000,1705178281000,452825,141916,-,8.5,0.1,73011200,1443397632,73011200,1443397632,540052762,1207384557,1750,11818,529899520,1207386112,2866,457,/input/data/work/f7/e7b86da31288320d529c313483e190,true,-,8,1,5,27
31,cpu03,13/2182da,nf-132182da795a2c1b209ef28b8a6f0bfe,task_mProject,-,task_mProject (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828288,1705177829000,1705178282000,453712,138591,-,8.2,0.1,72208384,1443397632,73236480,1443397632,540052817,1207384559,1750,11818,529899520,1207386112,2006,523,/input/data/work/13/2182da795a2c1b209ef28b8a6f0bfe,true,-,8,0,4,23
32,cpu06,10/40a860,nf-1040a8607a027cb70c32e0f7687fa1fe,task_mProject,-,task_mProject (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828473,1705177829000,1705178282000,453527,143226,-,8.6,0.1,72491008,1443397632,73515008,1443397632,540052763,1207384557,1750,11818,529899520,1207386112,2722,438,/input/data/work/10/40a8607a027cb70c32e0f7687fa1fe,true,-,12,1,3,23
14,cpu03,84/dd8853,nf-84dd8853407989b6a04a408c3f700f0f,task_mProject,-,task_mProject (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828590,1705177829000,1705178282000,453410,138588,-,8.4,0.1,72179712,1443397632,73203712,1443397632,540052817,1207384559,1750,11818,529899520,1207386112,2355,526,/input/data/work/84/dd8853407989b6a04a408c3f700f0f,true,-,8,1,4,35
4,cpu09,21/b22434,nf-21b22434359074550d72efb08b451996,task_mProject,-,task_mProject (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828697,1705177831000,1705178295000,466303,143394,-,8.2,0.1,72728576,1443397632,72728576,1443397632,540052745,1207384557,1750,11818,529899520,1207386112,2788,382,/input/data/work/21/b22434359074550d72efb08b451996,true,-,7,1,4,19
13,cpu06,a9/3bf1aa,nf-a93bf1aa88c9591753262e28d76b9a34,task_mProject,-,task_mProject (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828767,1705177829000,1705178282000,453233,142802,-,8.6,0.1,72384512,1443397632,73416704,1443397632,540052764,1207384557,1750,11818,529899520,1207386112,3340,421,/input/data/work/a9/3bf1aa88c9591753262e28d76b9a34,true,-,8,0,4,20
33,cpu03,e5/704d71,nf-e5704d7177581abe94bea2bde403a7b6,task_mProject,-,task_mProject (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828875,1705177831000,1705178282000,453125,136205,-,9.3,0.1,73138176,1443397632,73138176,1443397632,540052816,1207384559,1750,11818,529899520,1207386112,2207,306,/input/data/work/e5/704d7177581abe94bea2bde403a7b6,true,-,9,1,4,21
35,cpu09,7c/dff2ab,nf-7cdff2abc1bfe96a037d9cb2dc5e275a,task_mProject,-,task_mProject (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177829010,1705177832000,1705178295000,465990,142035,-,8.9,0.1,71806976,1443397632,72826880,1443397632,540052746,1207384557,1750,11818,529899520,1207386112,3901,459,/input/data/work/7c/dff2abc1bfe96a037d9cb2dc5e275a,true,-,10,0,3,41
37,cpu08,fa/5a7be5,nf-fa5a7be5914944bf792a4d2d5bd04a1b,task_mProject,-,task_mProject (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177829106,1705177832000,1705178301000,471894,149932,-,8.3,0.1,72347648,1443397632,73367552,1443397632,540052759,1207384557,1750,11818,529899520,1207386112,2217,341,/input/data/work/fa/5a7be5914944bf792a4d2d5bd04a1b,true,-,54,1,4,35
38,cpu06,26/c016aa,nf-26c016aa4716f29cc69bcd437e8860ee,task_mProject,-,task_mProject (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177829209,1705177831000,1705178282000,452791,139622,-,8.9,0.1,72413184,1443397632,73437184,1443397632,540052763,1207384557,1750,11818,529899520,1207386112,2107,337,/input/data/work/26/c016aa4716f29cc69bcd437e8860ee,true,-,60,1,3,38
25,cpu02,8f/e4dc8a,nf-8fe4dc8a225c7e94070b381724de2e86,task_mProject,-,task_mProject (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177827747,1705177828000,1705178307000,479253,180450,-,6.9,0.1,72257536,1443397632,73281536,1443397632,540052819,1207384559,1750,11818,529899520,1207386112,1603,358,/input/data/work/8f/e4dc8a225c7e94070b381724de2e86,true,-,7,1,5,29
10,cpu09,db/9d0b32,nf-db9d0b32d120d20c7083636896ac3e89,task_mProject,-,task_mProject (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177827786,1705177828000,1705178294000,466214,143823,-,8.7,0.1,72101888,1443397632,73134080,1443397632,540052746,1207384557,1750,11818,529899520,1207386112,2155,459,/input/data/work/db/9d0b32d120d20c7083636896ac3e89,true,-,8,1,4,25
24,cpu08,b8/922583,nf-b8922583a62477adf332868733f534ec,task_mProject,-,task_mProject (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177827828,1705177828000,1705178300000,472172,154724,-,7.9,0.1,72585216,1443397632,73613312,1443397632,540052759,1207384557,1750,11818,529899520,1207386112,2313,487,/input/data/work/b8/922583a62477adf332868733f534ec,true,-,8,1,3,29
