task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
9,cpu10,-,a1/c2cbaa,nf-a1c2cbaa86abe5217f2dfb5e382510ba,task_alignment_to_reference,-,task_alignment_to_reference (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704923890257,1704923892000,1704923919000,28743,11091,-,56.4,0.1,74522624,1440370688,74522624,1440370688,150792223,956770207,1302,9380,0,956772352,570,311,/input/data/work/a1/c2cbaa86abe5217f2dfb5e382510ba,true,-,0,-,-,-,-,-,-,-,29,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,18,2,5,39,-
6,cpu10,-,ce/f534af,nf-cef534af59fe0a5d67f754a6da25deb1,task_alignment_to_reference,-,task_alignment_to_reference (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704923890065,1704923893000,1704923923000,32935,23010,-,27.4,0.1,74231808,1440350208,74231808,1440350208,150792224,956770207,1302,9380,0,956772352,575,255,/input/data/work/ce/f534af59fe0a5d67f754a6da25deb1,true,-,0,-,-,-,-,-,-,-,31,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,31,-,-,-,-,-,-,17,1,4,37,-
3,cpu10,-,3e/073666,nf-3e07366678338077a3d060d57384a2f2,task_alignment_to_reference,-,task_alignment_to_reference (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704923890321,1704923893000,1704923924000,33679,8519,-,73.7,0.1,74301440,1440354304,74301440,1440354304,150792224,956770207,1302,9380,0,956772352,2054,368,/input/data/work/3e/07366678338077a3d060d57384a2f2,true,-,0,-,-,-,-,-,-,-,28,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,18,1,4,39,-
4,cpu10,-,b6/f8c90d,nf-b6f8c90d9c2d3a51864fd3518a25a7a1,task_alignment_to_reference,-,task_alignment_to_reference (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704923889794,1704923893000,1704923944000,54206,26635,-,18.6,0.1,74297344,1440346112,74297344,1440346112,150792224,956770207,1302,9380,0,956772352,1887,532,/input/data/work/b6/f8c90d9c2d3a51864fd3518a25a7a1,true,-,0,-,-,-,-,-,-,-,127,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,126,-,-,-,-,-,-,34,13,33,56,-
5,cpu10,-,f2/800168,nf-f2800168ac41896e1eef604500229d95,task_alignment_to_reference,-,task_alignment_to_reference (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704923889872,1704923893000,1704923944000,54128,38724,-,12.5,0.1,74162176,1440354304,74162176,1440354304,150792224,956770207,1302,9380,0,956772352,2090,340,/input/data/work/f2/800168ac41896e1eef604500229d95,true,-,0,-,-,-,-,-,-,-,108,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,34,-,-,-,-,-,-,19,2,5,48,-
1,cpu10,-,02/4da4ac,nf-024da4ac8a4f6971bd007cdb5b0a9ca3,task_alignment_to_reference,-,task_alignment_to_reference (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704923889941,1704923893000,1704923944000,54059,33854,-,14.4,0.1,74428416,1440346112,74428416,1440346112,150792224,956770207,1302,9380,0,956772352,1626,337,/input/data/work/02/4da4ac8a4f6971bd007cdb5b0a9ca3,true,-,0,-,-,-,-,-,-,-,55,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,51,-,-,-,-,-,-,18,2,5,43,-
7,cpu10,-,f6/7a0c3c,nf-f67a0c3c51d1e884f3cc0a95d9dcb0bc,task_alignment_to_reference,-,task_alignment_to_reference (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704923890004,1704923893000,1704923944000,53996,38591,-,12.8,0.1,74088448,1440342016,74088448,1440342016,150792223,956770207,1302,9380,0,956772352,2023,347,/input/data/work/f6/7a0c3c51d1e884f3cc0a95d9dcb0bc,true,-,0,-,-,-,-,-,-,-,31,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,31,-,-,-,-,-,-,17,2,4,39,-
8,cpu10,-,d7/659b04,nf-d7659b0466a2f7ffbb7529abf034ac2a,task_alignment_to_reference,-,task_alignment_to_reference (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704923890127,1704923893000,1704923944000,53873,28990,-,16.3,0.1,74366976,1440481280,74366976,1440481280,150792222,956770207,1302,9380,0,956772352,1611,329,/input/data/work/d7/659b0466a2f7ffbb7529abf034ac2a,true,-,0,-,-,-,-,-,-,-,30,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,19,2,4,36,-
2,cpu10,-,38/49ee8c,nf-3849ee8c305ca91f5e1ae308b119b1b2,task_alignment_to_reference,-,task_alignment_to_reference (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704923890190,1704923893000,1704923945000,54810,38596,-,12.8,0.1,74305536,1440350208,74305536,1440350208,150792223,956770207,1302,9380,0,956772352,2099,359,/input/data/work/38/49ee8c305ca91f5e1ae308b119b1b2,true,-,0,-,-,-,-,-,-,-,36,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,36,-,-,-,-,-,-,17,1,5,39,-
10,cpu10,-,88/89479d,nf-8889479d1f2ef1ce40a8bb0ed5147f8f,task_sort_sam,-,task_sort_sam (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704923922462,1704923923000,1704923947000,24538,22827,-,38.8,0.0,70332416,1436262400,74309632,1440313344,972378479,1394001179,10589,13644,0,1394003968,3128,426,/input/data/work/88/89479d1f2ef1ce40a8bb0ed5147f8f,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,6,2,4,24,-
