task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
1,cpu08,01/22d995,nf-0122d99570c65ae358bb6fc05bb4f0a7,task_split_fasta,-,task_split_fasta (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704980062731,1704980070000,1704980081000,18269,7414,-,58.1,0.0,70029312,1440350208,70029312,1440350208,10156514,410729625,1227,4034,0,410730496,269,138,/input/data/work/01/22d99570c65ae358bb6fc05bb4f0a7,true,-
10,cpu06,e1/635d50,nf-e1635d5084e1664caca780c41e2c67d5,task_blastall,-,task_blastall (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980083439,1704980091000,1704980164000,80561,18527,-,49.1,0.1,76460032,1446539264,76460032,1446588416,541255484,466753224,1373,4589,0,466755584,374,518,/input/data/work/e1/635d5084e1664caca780c41e2c67d5,true,-
13,cpu03,d5/f5047e,nf-d5f5047eb8818a0c3e525aa40d6f1670,task_blastall,-,task_blastall (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980083548,1704980092000,1704980166000,82452,16486,-,53.5,0.1,76173312,1446678528,76173312,1446678528,541255535,466753226,1373,4589,0,466755584,650,646,/input/data/work/d5/f5047eb8818a0c3e525aa40d6f1670,true,-
29,cpu01,fe/84d8f7,nf-fe84d8f7b439bcbb3841dbe934073aea,task_blastall,-,task_blastall (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980083659,1704980084000,1704980165000,81341,14103,-,68.8,0.1,76300288,1446674432,76300288,1446674432,541255035,466753217,1373,4589,0,466755584,2541,486,/input/data/work/fe/84d8f7b439bcbb3841dbe934073aea,true,-
2,cpu06,13/dbe3f5,nf-13dbe3f5e1d4fd5200c817f8f02dccf6,task_blastall,-,task_blastall (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980083709,1704980091000,1704980164000,80291,18822,-,52.4,0.1,76554240,1446543360,76554240,1446543360,541255483,466753224,1373,4589,0,466755584,335,355,/input/data/work/13/dbe3f5e1d4fd5200c817f8f02dccf6,true,-
11,cpu03,7b/2ec8c0,nf-7b2ec8c06bb1f459bfb5cfa4014ccaa1,task_blastall,-,task_blastall (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980083760,1704980092000,1704980166000,82240,16906,-,55.8,0.1,76197888,1446543360,76197888,1446543360,541255535,466753226,1373,4589,0,466755584,515,477,/input/data/work/7b/2ec8c06bb1f459bfb5cfa4014ccaa1,true,-
21,cpu01,3d/c467d6,nf-3dc467d67ce5f4b7b7951ab3f4436e20,task_blastall,-,task_blastall (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980083860,1704980084000,1704980165000,81140,13904,-,70.0,0.1,76529664,1446543360,76529664,1446543360,541255035,466753217,1373,4589,0,466755584,4287,482,/input/data/work/3d/c467d67ce5f4b7b7951ab3f4436e20,true,-
23,cpu06,47/8ace82,nf-478ace82ee3dfa13debd068604d5c32c,task_blastall,-,task_blastall (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980083951,1704980091000,1704980164000,80049,18891,-,46.5,0.1,76206080,1446543360,76206080,1446543360,541255482,466753224,1373,4589,0,466755584,297,335,/input/data/work/47/8ace82ee3dfa13debd068604d5c32c,true,-
17,cpu03,57/b95b61,nf-57b95b615b010d96b3d9fb0dbd5b7452,task_blastall,-,task_blastall (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084023,1704980092000,1704980166000,81977,16309,-,60.2,0.1,76361728,1446543360,76361728,1446543360,541255535,466753226,1373,4589,0,466755584,476,724,/input/data/work/57/b95b615b010d96b3d9fb0dbd5b7452,true,-
19,cpu01,5a/9d84cd,nf-5a9d84cd36e7eaec8bd4f0005cd88112,task_blastall,-,task_blastall (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084047,1704980085000,1704980165000,80953,13632,-,61.5,0.1,76152832,1446678528,76152832,1446678528,541255036,466753217,1373,4589,0,466755584,6253,489,/input/data/work/5a/9d84cd36e7eaec8bd4f0005cd88112,true,-
22,cpu07,94/1ee836,nf-941ee836609a018d526207e14c720d77,task_blastall,-,task_blastall (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084075,1704980094000,1704980166000,81925,13324,-,70.5,0.1,76124160,1446543360,76124160,1446543360,541255539,466753226,1373,4589,0,466755584,275,552,/input/data/work/94/1ee836609a018d526207e14c720d77,true,-
16,cpu06,8f/78c8b4,nf-8f78c8b4c9e9e6d992cfbee263061c3a,task_blastall,-,task_blastall (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084100,1704980091000,1704980164000,79900,17624,-,53.6,0.1,76206080,1446539264,76206080,1446539264,541255484,466753224,1373,4589,0,466755584,541,359,/input/data/work/8f/78c8b4c9e9e6d992cfbee263061c3a,true,-
24,cpu03,86/123fbe,nf-86123fbe7aed4e210555d4121916c033,task_blastall,-,task_blastall (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084214,1704980092000,1704980166000,81786,16166,-,55.4,0.1,76230656,1446539264,76230656,1446539264,541255534,466753226,1373,4589,0,466755584,784,435,/input/data/work/86/123fbe7aed4e210555d4121916c033,true,-
14,cpu01,d8/ea5cdf,nf-d8ea5cdfa62c02186b844ffa1ff3fa38,task_blastall,-,task_blastall (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084236,1704980085000,1704980165000,80764,13623,-,64.9,0.1,76390400,1446543360,76390400,1446543360,541255034,466753217,1373,4589,0,466755584,2777,487,/input/data/work/d8/ea5cdfa62c02186b844ffa1ff3fa38,true,-
26,cpu07,e5/5f37f1,nf-e55f37f13e1128677c7b7dee3e51bfcb,task_blastall,-,task_blastall (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084261,1704980095000,1704980166000,81739,16980,-,56.4,0.1,76185600,1446543360,76185600,1446543360,541255539,466753226,1373,4589,0,466755584,611,345,/input/data/work/e5/5f37f13e1128677c7b7dee3e51bfcb,true,-
27,cpu06,39/94632f,nf-3994632ffbd1dc526cf5839ea2c3f3a9,task_blastall,-,task_blastall (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084292,1704980091000,1704980164000,79708,18379,-,54.0,0.1,76083200,1446539264,76083200,1446539264,541255484,466753224,1373,4589,0,466755584,512,447,/input/data/work/39/94632ffbd1dc526cf5839ea2c3f3a9,true,-
28,cpu03,24/b8db8f,nf-24b8db8f5b642c17ac4111103853f949,task_blastall,-,task_blastall (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084318,1704980092000,1704980166000,81682,16126,-,59.0,0.1,76353536,1446543360,76353536,1446543360,541255535,466753226,1373,4589,0,466755584,621,512,/input/data/work/24/b8db8f5b642c17ac4111103853f949,true,-
37,cpu02,d8/efbd76,nf-d8efbd76f6b1e02968b1daf961b5691b,task_blastall,-,task_blastall (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084398,1704980092000,1704980166000,81602,17294,-,58.2,0.1,76230656,1446543360,76230656,1446543360,541255540,466753227,1373,4589,0,466755584,771,373,/input/data/work/d8/efbd76f6b1e02968b1daf961b5691b,true,-
42,cpu01,cf/657647,nf-cf6576475f00ad28fd2c92a964b8628b,task_blastall,-,task_blastall (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084443,1704980085000,1704980165000,80557,13255,-,71.7,0.1,76296192,1446543360,76296192,1446543360,541255034,466753217,1373,4589,0,466755584,6396,418,/input/data/work/cf/6576475f00ad28fd2c92a964b8628b,true,-
40,cpu07,6c/c6efb1,nf-6cc6efb1b4dd3a0129a7b60659d4d236,task_blastall,-,task_blastall (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084469,1704980094000,1704980166000,81531,17220,-,54.7,0.1,76492800,1446551552,76492800,1446551552,541255539,466753226,1373,4589,0,466755584,1056,370,/input/data/work/6c/c6efb1b4dd3a0129a7b60659d4d236,true,-
