task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
1,cpu10,-,bd/a0f43b,nf-bda0f43b0c23cb903bb2da7726bea065,task_split_fasta,-,task_split_fasta (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705122204900,1705122205000,1705122208000,3100,2563,-,180.3,0.0,70336512,1437204480,70336512,1437204480,10156574,410729627,1227,4034,200704,410730496,254,133,/input/data/work/bd/a0f43b0c23cb903bb2da7726bea065,true,-,0,-,-,-,-,-,-,-,131,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,131,-,-,-,-,-,-,30,12,31,32,-
8,cpu10,-,bd/9a5518,nf-bd9a551843ac93fe2130c83c47aa581c,task_blastall,-,task_blastall (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122210554,1705122211000,1705122226000,15446,14010,-,69.1,0.1,73080832,1443393536,73080832,1443487744,541255535,466753225,5373,4589,120377344,466755584,544,486,/input/data/work/bd/9a551843ac93fe2130c83c47aa581c,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,29,1,5,30,-
14,cpu10,-,bc/6772fb,nf-bc6772fb4c7524deb4b09a42f49726e6,task_blastall,-,task_blastall (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122210600,1705122211000,1705122226000,15400,14266,-,60.2,0.1,72306688,1443393536,73318400,1443393536,541255534,466753225,5373,4589,120377344,466755584,657,474,/input/data/work/bc/6772fb4c7524deb4b09a42f49726e6,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,9,2,5,28,-
2,cpu10,-,4d/280440,nf-4d28044025862f65b324fbde3af24b61,task_blastall,-,task_blastall (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122210643,1705122211000,1705122226000,15357,14058,-,61.6,0.1,72781824,1443397632,72781824,1443397632,541255534,466753225,5373,4589,120381440,466755584,347,495,/input/data/work/4d/28044025862f65b324fbde3af24b61,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,11,1,3,27,-
21,cpu10,-,07/6ef4ad,nf-076ef4ad51c9f2d127a7a2bf43eab409,task_blastall,-,task_blastall (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122210681,1705122211000,1705122226000,15319,13821,-,62.6,0.1,72241152,1443393536,73232384,1443487744,541255534,466753225,5373,4589,120377344,466755584,489,489,/input/data/work/07/6ef4ad51c9f2d127a7a2bf43eab409,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,10,1,4,22,-
28,cpu10,-,6d/d2f833,nf-6dd2f8334e449c9fed4c0b6de2cdc429,task_blastall,-,task_blastall (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122210722,1705122211000,1705122226000,15278,13781,-,64.3,0.1,72245248,1443401728,73240576,1443401728,541255534,466753225,5373,4589,120377344,466755584,350,500,/input/data/work/6d/d2f8334e449c9fed4c0b6de2cdc429,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,8,1,5,26,-
167,cpu06,-,09/10996d,nf-0910996d37d33ec6ce5668206db0b137,task_blastall,-,task_blastall (166),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122216485,1705122230000,1705122248000,31515,12753,-,76.6,0.1,72208384,1443393536,73236480,1443393536,541255478,466753224,5373,4589,120377344,466755584,216,490,/input/data/work/09/10996d37d33ec6ce5668206db0b137,true,-,0,-,-,-,-,-,-,-,13426,-,-,67,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,6,1,3,24,-
188,cpu10,-,93/a0c9fe,nf-93a0c9fe2242015fff31e74c73a83ade,task_blastall,-,task_blastall (187),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122218205,1705122230000,1705122248000,29795,17549,-,56.1,0.1,72822784,1443393536,72822784,1443393536,541255534,466753225,5373,4589,120377344,466755584,370,202,/input/data/work/93/a0c9fe2242015fff31e74c73a83ade,true,-,0,-,-,-,-,-,-,-,10662,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,87,-,-,-,-,-,-,9,0,3,34,-
184,cpu10,-,15/c126e1,nf-15c126e1bd6ae3b07d4d210907822d1e,task_blastall,-,task_blastall (183),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122218297,1705122230000,1705122247000,28703,16337,-,60.0,0.1,72916992,1443397632,72916992,1443397632,541255533,466753225,5373,4589,120377344,466755584,854,306,/input/data/work/15/c126e1bd6ae3b07d4d210907822d1e,true,-,0,-,-,-,-,-,-,-,10394,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,101,-,-,-,-,-,-,9,0,4,43,-
194,cpu10,-,48/08fe0d,nf-4808fe0d5fc30e732ce087c11c64750d,task_blastall,-,task_blastall (193),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122218373,1705122230000,1705122247000,28627,16233,-,59.6,0.1,72036352,1443393536,73027584,1443393536,541255534,466753225,5373,4589,120377344,466755584,422,321,/input/data/work/48/08fe0d5fc30e732ce087c11c64750d,true,-,0,-,-,-,-,-,-,-,10111,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,113,-,-,-,-,-,-,9,1,3,63,-
