task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
2,cpu01,27/3432a4,nf-273432a4b5d1a08f8d12535e8bd9f762,task_alignment_to_reference,-,task_alignment_to_reference (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705090682746,1705090683000,1705090729000,46254,5558,-,120.4,0.1,71356416,1437224960,71540736,1437224960,150791743,956770200,1404,9380,4096,956772352,17172,324,/input/data/work/27/3432a4b5d1a08f8d12535e8bd9f762,true,-
6,cpu09,d6/97f938,nf-d697f938f03ab1e8dc0ca88ca1f52ce5,task_alignment_to_reference,-,task_alignment_to_reference (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705090682825,1705090683000,1705090729000,46175,11542,-,58.4,0.1,71057408,1437204480,71057408,1437204480,150792149,956770206,1404,9380,140664832,956772352,1027,277,/input/data/work/d6/97f938f03ab1e8dc0ca88ca1f52ce5,true,-
9,cpu06,ea/5beaf5,nf-ea5beaf5e81f171585e0041f6fefd506,task_alignment_to_reference,-,task_alignment_to_reference (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705090682784,1705090683000,1705090742000,59216,13299,-,52.2,0.1,70930432,1437204480,70930432,1437204480,150792168,956770206,1404,9380,140664832,956772352,534,186,/input/data/work/ea/5beaf5e81f171585e0041f6fefd506,true,-
5,cpu03,e0/b21ad9,nf-e0b21ad998966fa0b13bbd0cfcadfddc,task_alignment_to_reference,-,task_alignment_to_reference (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705090682860,1705090683000,1705090746000,63140,13210,-,49.6,0.1,71098368,1437204480,71098368,1437204480,150792224,956770208,1404,9380,140664832,956772352,721,202,/input/data/work/e0/b21ad998966fa0b13bbd0cfcadfddc,true,-
4,cpu02,0d/bc9a73,nf-0dbc9a733e4c95de2b8ebf64a0c8e3ec,task_alignment_to_reference,-,task_alignment_to_reference (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705090682892,1705090683000,1705090753000,70108,13959,-,45.9,0.1,71081984,1437200384,71081984,1437200384,150792227,956770208,1404,9380,140664832,956772352,581,142,/input/data/work/0d/bc9a733e4c95de2b8ebf64a0c8e3ec,true,-
1,cpu08,27/39de96,nf-2739de96e61f7d7002689d732fcd8bb8,task_alignment_to_reference,-,task_alignment_to_reference (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705090682662,1705090683000,1705090758000,75338,6719,-,97.2,0.1,70922240,1437212672,71151616,1437212672,150792167,956770206,1404,9380,140664832,956772352,1124,320,/input/data/work/27/39de96e61f7d7002689d732fcd8bb8,true,-
8,cpu10,88/990d92,nf-88990d9258a24b891a9ae940a380e343,task_alignment_to_reference,-,task_alignment_to_reference (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705090682705,1705090683000,1705090760000,77295,14980,-,45.7,0.1,70676480,1437204480,70873088,1437204480,150792225,956770207,1404,9380,140664832,956772352,714,158,/input/data/work/88/990d9258a24b891a9ae940a380e343,true,-
7,cpu08,06/636c4a,nf-06636c4a67a23b243b1c3a95cb1a5d1b,task_alignment_to_reference,-,task_alignment_to_reference (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705090682927,1705090683000,1705090759000,76073,10405,-,63.6,0.1,71270400,1437335552,71270400,1437335552,150792169,956770206,1404,9380,140664832,956772352,1003,291,/input/data/work/06/636c4a67a23b243b1c3a95cb1a5d1b,true,-
3,cpu10,f6/3c6933,nf-f63c6933fa983a87fec1e8194d7ff04d,task_alignment_to_reference,-,task_alignment_to_reference (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705090682960,1705090683000,1705090760000,77040,14983,-,40.7,0.1,71249920,1437224960,71249920,1437224960,150792224,956770207,1404,9380,140664832,956772352,629,152,/input/data/work/f6/3c6933fa983a87fec1e8194d7ff04d,true,-
13,cpu03,2a/c6661b,nf-2ac6661b0d670d7c1b5281c7b16e1828,task_sort_sam,-,task_sort_sam (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705090753625,1705090755000,1705090820000,66375,51632,-,16.7,0.1,71331840,1437208576,71331840,1437208576,972378480,1394001180,2162,13644,962228224,1394003968,2295,807,/input/data/work/2a/c6661b0d670d7c1b5281c7b16e1828,true,-
