task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
36,cpu01,-,8e/39dc56,nf-8e39dc56a5e1ccfe63e1130008cb4bdd,task_mProject,-,task_mProject (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170374784,1705170375000,1705170400000,25216,20836,-,57.2,0.1,73101312,1443397632,73101312,1443397632,540052343,1207384551,1750,11818,0,1207386112,9267,481,/input/data/work/8e/39dc56a5e1ccfe63e1130008cb4bdd,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,8,1,4,19,-
33,cpu01,-,61/e30ec2,nf-61e30ec27802f5f1bf22ddefbe4bcdf3,task_mProject,-,task_mProject (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170374822,1705170375000,1705170399000,24178,20912,-,53.6,0.1,72863744,1443397632,72863744,1443397632,540052343,1207384551,1750,11818,0,1207386112,15930,484,/input/data/work/61/e30ec27802f5f1bf22ddefbe4bcdf3,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,9,0,4,23,-
38,cpu01,-,f5/45802e,nf-f545802e945584835c4fcbd2d22961e8,task_mProject,-,task_mProject (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170374858,1705170375000,1705170400000,25142,20971,-,57.8,0.0,72323072,1443397632,73351168,1443397632,540052345,1207384551,1750,11818,0,1207386112,13928,489,/input/data/work/f5/45802e945584835c4fcbd2d22961e8,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,9,1,3,22,-
34,cpu01,-,56/440447,nf-564404477cd599a9ddd3f82e0f89d574,task_mProject,-,task_mProject (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170374893,1705170375000,1705170399000,24107,20912,-,56.4,0.0,72097792,1443397632,73125888,1443397632,540052344,1207384551,1750,11818,0,1207386112,20078,479,/input/data/work/56/4404477cd599a9ddd3f82e0f89d574,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,7,1,3,21,-
40,cpu01,-,1f/1b40ef,nf-1f1b40ef5c77a3341182bc66c212c676,task_mProject,-,task_mProject (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170374931,1705170375000,1705170399000,24069,20917,-,58.5,0.0,72368128,1443397632,73392128,1443397632,540052344,1207384551,1750,11818,0,1207386112,22460,478,/input/data/work/1f/1b40ef5c77a3341182bc66c212c676,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,10,0,4,23,-
41,cpu01,-,bd/34472c,nf-bd34472c36010740fd9d645e545024c8,task_mDiffFit,-,task_mDiffFit (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705170405311,1705170406000,1705170409000,3689,858,-,376.1,0.0,1490944,4456448,1490944,4456448,2424942453,9549,24828,29,0,12288,1,0,/input/data/work/bd/34472c36010740fd9d645e545024c8,true,-,0,-,-,-,-,-,-,-,100,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,100,-,-,-,-,-,-,100,1,4,72,-
31,cpu10,-,2d/4b7281,nf-2d4b72817caabdcd7c366e16ac130e10,task_mProject,-,task_mProject (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170373504,1705170374000,1705170472000,98496,91967,-,13.4,0.1,71905280,1443397632,72908800,1443397632,540052817,1207384559,1750,11818,529899520,1207386112,1483,468,/input/data/work/2d/4b72817caabdcd7c366e16ac130e10,true,-,0,-,-,-,-,-,-,-,122,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,39,-,-,-,-,-,-,10,1,5,35,-
21,cpu10,-,12/90a570,nf-1290a570b9f528cad6cb11c6efb98efd,task_mProject,-,task_mProject (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170373450,1705170374000,1705170497000,123550,122174,-,9.1,0.1,71929856,1443397632,72957952,1443397632,540052817,1207384558,1750,11818,529899520,1207386112,2347,440,/input/data/work/12/90a570b9f528cad6cb11c6efb98efd,true,-,0,-,-,-,-,-,-,-,121,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,121,-,-,-,-,-,-,27,10,31,34,-
13,cpu10,-,a3/011e96,nf-a3011e9694fe7c719dee88bd7a04c787,task_mProject,-,task_mProject (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170373543,1705170374000,1705170497000,123457,122262,-,9.4,0.1,72720384,1443397632,72720384,1443397632,540052817,1207384558,1750,11818,529899520,1207386112,2663,478,/input/data/work/a3/011e9694fe7c719dee88bd7a04c787,true,-,0,-,-,-,-,-,-,-,95,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,51,-,-,-,-,-,-,10,1,4,23,-
11,cpu10,-,a3/c6dc63,nf-a3c6dc639ab3bad5bba03d181dbae76a,task_mProject,-,task_mProject (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170373583,1705170374000,1705170497000,123417,122462,-,8.9,0.1,72851456,1443536896,72851456,1443536896,540052817,1207384558,1750,11818,529899520,1207386112,2582,432,/input/data/work/a3/c6dc639ab3bad5bba03d181dbae76a,true,-,0,-,-,-,-,-,-,-,64,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,61,-,-,-,-,-,-,9,1,4,25,-
