task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
31,cpu01,6a/0579b0,nf-6a0579b041ff2ad8a56eae66a7ed9c53,task_individuals,-,task_individuals (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243316,1704915244000,1704915250000,6684,2006,-,201.6,0.0,72167424,1446547456,76140544,1446547456,308868381,58196533,1316,596,0,58195968,5,115,/input/data/work/6a/0579b041ff2ad8a56eae66a7ed9c53,true,-,6,1,4,23
43,cpu01,83/9613a7,nf-839613a72624d7c68e4a683b831862bd,task_individuals,-,task_individuals (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243856,1704915244000,1704915252000,8144,2019,-,186.6,0.1,76169216,1446674432,76169216,1446674432,308868381,58196533,1316,596,0,58195968,5,116,/input/data/work/83/9613a72624d7c68e4a683b831862bd,true,-,5,1,3,19
51,cpu01,85/77f648,nf-8577f648be6e3e590c1e40c94d87af29,task_individuals,-,task_individuals (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915244105,1704915244000,1704915252000,7895,2141,-,178.9,0.0,72273920,1446547456,76247040,1446547456,308868379,58196533,1316,596,0,58195968,461,116,/input/data/work/85/77f648be6e3e590c1e40c94d87af29,true,-,4,1,3,22
59,cpu01,5b/19d16c,nf-5b19d16c731ffaa751371a3425db5570,task_individuals,-,task_individuals (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915244386,1704915245000,1704915252000,7614,2179,-,137.4,0.0,72474624,1446547456,76451840,1446547456,308868381,58196533,1316,596,0,58195968,108,117,/input/data/work/5b/19d16c731ffaa751371a3425db5570,true,-,3,0,3,18
66,cpu01,fa/89b72b,nf-fa89b72b5cf8c0d636cdd0d216205389,task_individuals,-,task_individuals (59),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915244656,1704915245000,1704915252000,7344,2117,-,142.1,0.1,75952128,1446547456,75952128,1446547456,308868381,58196533,1316,596,0,58195968,34,100,/input/data/work/fa/89b72b5cf8c0d636cdd0d216205389,true,-,3,1,3,17
74,cpu01,5d/0c1c53,nf-5d0c1c5320bb9e070362f29a51a093a2,task_individuals,-,task_individuals (67),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915244879,1704915245000,1704915252000,7121,1974,-,188.5,0.0,72491008,1446547456,76455936,1446547456,308868381,58196533,1316,596,0,58195968,8,100,/input/data/work/5d/0c1c5320bb9e070362f29a51a093a2,true,-,8,1,3,16
27,cpu07,9f/cce19a,nf-9fcce19ab28cd80fe39aecac6120bd35,task_individuals,-,task_individuals (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243446,1704915246000,1704915274000,30554,20892,-,12.3,0.1,74043392,1440354304,74043392,1440354304,308868910,58196542,1316,596,0,58195968,50,109,/input/data/work/9f/cce19ab28cd80fe39aecac6120bd35,true,-,4,1,4,22
80,cpu06,76/8b59c1,nf-768b59c1f6c2e1d83099280674250f8f,task_individuals,-,task_individuals (73),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915244183,1704915247000,1704915275000,30817,21724,-,16.8,0.1,74371072,1440350208,74371072,1440350208,308868857,58196540,1316,596,0,58195968,41,116,/input/data/work/76/8b59c1f6c2e1d83099280674250f8f,true,-,3,0,4,15
54,cpu07,37/af5ceb,nf-37af5ceb6a33fb41532c718e64a6316b,task_individuals,-,task_individuals (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915244213,1704915246000,1704915271000,26787,20337,-,13.1,0.1,74330112,1440309248,74330112,1440309248,308868909,58196542,1316,596,0,58195968,33,104,/input/data/work/37/af5ceb6a33fb41532c718e64a6316b,true,-,4,0,3,22
78,cpu07,75/c28193,nf-75c28193062772b0b1f582628eeb3dee,task_individuals,-,task_individuals (71),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915245043,1704915246000,1704915280000,34957,21363,-,17.1,0.1,76279808,1446563840,76279808,1446563840,308868908,58196542,1316,596,0,58195968,49,151,/input/data/work/75/c28193062772b0b1f582628eeb3dee,true,-,4,1,8,22
11,cpu09,24/8ebd0e,nf-248ebd0e42545abf34193f597799ad2b,task_individuals,-,task_individuals (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915242556,1704915252000,1704915279000,36444,18029,-,24.3,0.1,74100736,1440354304,74100736,1440354304,308868833,58196540,1316,596,4096,58195968,46,114,/input/data/work/24/8ebd0e42545abf34193f597799ad2b,true,-,4,1,4,62
4,cpu07,56/ae429d,nf-56ae429d9ce995159873fe5ef0a75634,task_individuals,-,task_individuals (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915242931,1704915246000,1704915282000,39069,23677,-,10.4,0.1,74190848,1440354304,74190848,1440354304,308868909,58196542,1316,596,0,58195968,44,106,/input/data/work/56/ae429d9ce995159873fe5ef0a75634,true,-,5,0,6,23
28,cpu07,1d/0582b1,nf-1d0582b1e3c0e238cdb00898611b7e5a,task_individuals,-,task_individuals (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243193,1704915247000,1704915282000,38807,23453,-,18.4,0.1,73936896,1440309248,73936896,1440309248,308868909,58196542,1316,596,0,58195968,47,101,/input/data/work/1d/0582b1e3c0e238cdb00898611b7e5a,true,-,7,1,4,19
35,cpu06,b6/553c18,nf-b6553c18c1d05cdbb21c86ebf6e8fdea,task_individuals,-,task_individuals (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243414,1704915246000,1704915285000,41586,28448,-,12.4,0.1,74317824,1440305152,74317824,1440305152,308868855,58196540,1316,596,0,58195968,49,98,/input/data/work/b6/553c18c1d05cdbb21c86ebf6e8fdea,true,-,9,0,3,22
21,cpu06,0c/23aeed,nf-0c23aeed002ed7e4c6a330c63ef2bbe2,task_individuals,-,task_individuals (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243660,1704915247000,1704915285000,41340,27314,-,15.1,0.1,74362880,1440309248,74362880,1440309248,308868857,58196540,1316,596,0,58195968,47,107,/input/data/work/0c/23aeed002ed7e4c6a330c63ef2bbe2,true,-,5,1,3,20
