task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
5,cpu10,-,21/05b744,nf-2105b7443ee00bbfaf07c8de121d9028,task_alignment_to_reference,-,task_alignment_to_reference (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704965008117,1704965015000,1704965041000,32883,21782,-,25.0,0.1,74338304,1440485376,74338304,1440485376,150792224,956770207,1302,9380,2236416,956772352,1924,397,/input/data/work/21/05b7443ee00bbfaf07c8de121d9028,true,-,0,-,-,-,-,-,-,-,130,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,130,-,-,-,-,-,-,25,8,31,42,-
3,cpu10,-,55/868d8e,nf-55868d8e82f9afb2e57a1ad70ed33a38,task_alignment_to_reference,-,task_alignment_to_reference (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704965008203,1704965016000,1704965041000,32797,24942,-,20.3,0.1,74604544,1440354304,74604544,1440354304,150792222,956770207,1302,9380,4096,956772352,1714,288,/input/data/work/55/868d8e82f9afb2e57a1ad70ed33a38,true,-,0,-,-,-,-,-,-,-,91,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,36,-,-,-,-,-,-,7,0,5,24,-
7,cpu10,-,eb/62296a,nf-eb62296a57697a5177ad7f57623ae407,task_alignment_to_reference,-,task_alignment_to_reference (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704965008245,1704965015000,1704965041000,32755,19901,-,26.2,0.1,74031104,1440342016,74031104,1440342016,150792223,956770207,1302,9380,65536,956772352,1363,358,/input/data/work/eb/62296a57697a5177ad7f57623ae407,true,-,0,-,-,-,-,-,-,-,59,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,45,-,-,-,-,-,-,6,2,10,23,-
8,cpu10,-,f7/d82a3f,nf-f7d82a3fcdc1653f48dcd2115a34b4e0,task_alignment_to_reference,-,task_alignment_to_reference (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704965008311,1704965015000,1704965041000,32689,21779,-,23.4,0.1,74268672,1440481280,74268672,1440481280,150792224,956770207,1302,9380,905216,956772352,2135,449,/input/data/work/f7/d82a3fcdc1653f48dcd2115a34b4e0,true,-,0,-,-,-,-,-,-,-,28,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,6,1,4,20,-
2,cpu10,-,95/01996a,nf-9501996aa90bbc0472378ff125dcda21,task_alignment_to_reference,-,task_alignment_to_reference (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704965008351,1704965016000,1704965041000,32649,24943,-,20.1,0.1,76193792,1446543360,76193792,1446543360,150792222,956770207,1302,9380,4096,956772352,1650,285,/input/data/work/95/01996aa90bbc0472378ff125dcda21,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,8,1,4,25,-
4,cpu10,-,21/73b596,nf-2173b5963a7175440e77d61c193a6955,task_alignment_to_reference,-,task_alignment_to_reference (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704965008390,1704965015000,1704965041000,32610,24394,-,20.3,0.1,74309632,1440477184,74309632,1440477184,150792223,956770207,1302,9380,4096,956772352,1619,324,/input/data/work/21/73b5963a7175440e77d61c193a6955,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,6,1,5,23,-
1,cpu10,-,b8/05284e,nf-b805284e02c112fd7b8540c72fc386f3,task_alignment_to_reference,-,task_alignment_to_reference (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704965008424,1704965016000,1704965041000,32576,24622,-,23.8,0.1,74158080,1440346112,74158080,1440346112,150792222,956770207,1302,9380,0,956772352,1698,434,/input/data/work/b8/05284e02c112fd7b8540c72fc386f3,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,6,1,4,22,-
9,cpu10,-,bc/cbac38,nf-bccbac3867dff2ead6e9f38a71b43d74,task_alignment_to_reference,-,task_alignment_to_reference (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704965008164,1704965016000,1704965045000,36836,24942,-,27.0,0.1,74190848,1440354304,74190848,1440354304,150792223,956770207,1302,9380,0,956772352,1822,285,/input/data/work/bc/cbac3867dff2ead6e9f38a71b43d74,true,-,0,-,-,-,-,-,-,-,122,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,11,1,5,27,-
6,cpu10,-,19/0062ee,nf-190062ee122bed385e76e72d95634595,task_alignment_to_reference,-,task_alignment_to_reference (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704965008279,1704965016000,1704965045000,36721,25029,-,19.9,0.1,76341248,1446674432,76341248,1446674432,150792223,956770207,1302,9380,0,956772352,1472,306,/input/data/work/19/0062ee122bed385e76e72d95634595,true,-,0,-,-,-,-,-,-,-,44,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,4,1,4,24,-
10,cpu10,-,8b/9d6a39,nf-8b9d6a39afd8e541913eca9de6f7a38e,task_sort_sam,-,task_sort_sam (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704965046205,1704965047000,1704965075000,28795,25668,-,29.6,0.0,70090752,1436262400,74067968,1440313344,972378479,1394001179,10589,13644,0,1394003968,3527,538,/input/data/work/8b/9d6a39afd8e541913eca9de6f7a38e,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,7,1,4,26,-
