task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
1,cpu10,-,c2/ce7893,nf-c2ce78935378083304107d5f1fb370b7,task_fastq_reduce,-,task_fastq_reduce (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905272031,1704905272000,1704905324000,51969,49463,-,8.2,0.1,74268672,1440342016,74268672,1440342016,3167883528,4483005,1997,71,688128,4485120,400,555,/input/data/work/c2/ce78935378083304107d5f1fb370b7,true,-,0,-,-,-,-,-,-,-,112,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,7,1,3,28,-
2,cpu10,-,90/f04c9b,nf-90f04c9b33ac5a9b62434583bd116d21,task_bwa_index,-,task_bwa_index (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704905271989,1704905272000,1704905494000,222011,217410,-,30.9,0.1,76161024,1446543360,76161024,1446543360,13812060067,15676281519,4534,153126,81920,15676289024,11445,6521,/input/data/work/90/f04c9b33ac5a9b62434583bd116d21,true,-,0,-,-,-,-,-,-,-,124,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,124,-,-,-,-,-,-,26,8,32,34,-
10,cpu10,-,91/c7693c,nf-91c7693c2a2ec6e2c9f1d33ed76e4d0d,task_bwa,-,task_bwa (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905497598,1704905498000,1704905554000,56402,35057,-,27.9,0.0,70041600,1436258304,74092544,1440321536,15711152601,735069891,154393,7214,0,735072256,4502,916,/input/data/work/91/c7693c2a2ec6e2c9f1d33ed76e4d0d,true,-,0,-,-,-,-,-,-,-,76,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,76,-,-,-,-,-,-,5,1,4,24,-
27,cpu10,-,69/6befa7,nf-696befa7f4112f7275b29ef80cad7609,task_bwa,-,task_bwa (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905497642,1704905498000,1704905554000,56358,31230,-,29.9,0.1,74518528,1440313344,74518528,1440313344,15711152600,735069891,154393,7214,532480,735072256,4435,832,/input/data/work/69/6befa7f4112f7275b29ef80cad7609,true,-,0,-,-,-,-,-,-,-,48,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,7,1,5,18,-
18,cpu10,-,46/34524d,nf-4634524d5dbbe6bdbead44e5d321fd21,task_bwa,-,task_bwa (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905497682,1704905498000,1704905554000,56318,40019,-,21.1,0.1,74444800,1440309248,74444800,1440309248,15711152600,735069891,154393,7214,0,735072256,4468,790,/input/data/work/46/34524d5dbbe6bdbead44e5d321fd21,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,1,5,27,-
24,cpu10,-,1f/89b8e6,nf-1f89b8e6a23b8f654e1cf13164d63de2,task_bwa,-,task_bwa (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905497718,1704905502000,1704905554000,56282,46064,-,22.0,0.1,73912320,1440309248,73912320,1440309248,15711152602,735069892,154393,7214,0,735072256,4897,1075,/input/data/work/1f/89b8e6a23b8f654e1cf13164d63de2,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,8,0,5,21,-
11,cpu10,-,09/67c0f9,nf-0967c0f9c4ffdff70d6a9f4ff2ff28f1,task_bwa,-,task_bwa (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905497749,1704905498000,1704905554000,56251,38826,-,21.3,0.0,70119424,1436262400,74088448,1440317440,15711152601,735069891,154393,7214,0,735072256,3674,890,/input/data/work/09/67c0f9c4ffdff70d6a9f4ff2ff28f1,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,5,1,6,18,-
17,cpu10,-,a4/db0e4f,nf-a4db0e4fd6922ab59cb3f0f37989d198,task_bwa,-,task_bwa (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905497782,1704905503000,1704905554000,56218,45725,-,19.6,0.1,74215424,1440317440,74215424,1440317440,15711152600,735069891,154393,7214,0,735072256,3858,868,/input/data/work/a4/db0e4fd6922ab59cb3f0f37989d198,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,6,1,5,19,-
6,cpu10,-,df/181f14,nf-df181f149d0b948fa71f4c831a3bbe5d,task_bwa,-,task_bwa (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905497816,1704905499000,1704905554000,56184,46030,-,18.5,0.1,74457088,1440309248,74457088,1440309248,15711152600,735069891,154393,7214,0,735072256,3773,1326,/input/data/work/df/181f149d0b948fa71f4c831a3bbe5d,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,7,1,4,21,-
31,cpu10,-,7c/ff8b22,nf-7cff8b22b9ed6b3c9e5e8feb6af34754,task_bwa,-,task_bwa (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905497847,1704905499000,1704905554000,56153,43275,-,19.2,0.0,70287360,1440305152,74264576,1440305152,15711152601,735069891,154393,7214,0,735072256,4611,795,/input/data/work/7c/ff8b22b9ed6b3c9e5e8feb6af34754,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,1,5,19,-
20,cpu10,-,bf/22375a,nf-bf22375abc8c54e5ccf7b8803509b16b,task_bwa,-,task_bwa (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905497880,1704905503000,1704905554000,56120,45355,-,20.1,0.0,70225920,1436258304,74199040,1440305152,15711152600,735069891,154393,7214,0,735072256,3396,948,/input/data/work/bf/22375abc8c54e5ccf7b8803509b16b,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,5,1,5,21,-
21,cpu10,-,97/f8c9cb,nf-97f8c9cb9361c0c734dcaa6d075fce89,task_bwa,-,task_bwa (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905497914,1704905500000,1704905554000,56086,45610,-,19.5,0.1,74153984,1440309248,74153984,1440309248,15711152600,735069891,154393,7214,0,735072256,4276,795,/input/data/work/97/f8c9cb9361c0c734dcaa6d075fce89,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,6,1,4,22,-
