Solved in 93ms ( 8 vars ) + solution is: OPTIMAL
Solved in 10ms ( 8 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 7ms ( 1 vars ) + solution is: OPTIMAL
Solved in 8ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"task_bwa (7)";"cpu09";"6";"start";1704905498632
"task_bwa (31)";"cpu08";"6";"start";1704905498703
"task_bwa (7)";"cpu06";"6";"start";1704905498704
"task_bwa (33)";"cpu07";"6";"start";1704905498704
"task_bwa (33)";"cpu03";"6";"start";1704905498768
"task_bwa (3)";"cpu01";"6";"start";1704905498768
"task_bwa (31)";"cpu02";"6";"start";1704905498768
Solved in 79ms ( 163 vars ) + solution is: OPTIMAL
Solved in 88ms ( 162 vars ) + solution is: OPTIMAL
Solved in 71ms ( 161 vars ) + solution is: OPTIMAL
Solved in 67ms ( 160 vars ) + solution is: OPTIMAL
Solved in 70ms ( 159 vars ) + solution is: OPTIMAL
Solved in 66ms ( 158 vars ) + solution is: OPTIMAL
Solved in 71ms ( 157 vars ) + solution is: OPTIMAL
Solved in 71ms ( 156 vars ) + solution is: OPTIMAL
Solved in 68ms ( 155 vars ) + solution is: OPTIMAL
Solved in 64ms ( 154 vars ) + solution is: OPTIMAL
Solved in 66ms ( 153 vars ) + solution is: OPTIMAL
Solved in 64ms ( 152 vars ) + solution is: OPTIMAL
Solved in 67ms ( 151 vars ) + solution is: OPTIMAL
Solved in 62ms ( 150 vars ) + solution is: OPTIMAL
Solved in 67ms ( 149 vars ) + solution is: OPTIMAL
Solved in 61ms ( 148 vars ) + solution is: OPTIMAL
Solved in 59ms ( 147 vars ) + solution is: OPTIMAL
Solved in 60ms ( 146 vars ) + solution is: OPTIMAL
Solved in 60ms ( 145 vars ) + solution is: OPTIMAL
Solved in 59ms ( 144 vars ) + solution is: OPTIMAL
Solved in 60ms ( 143 vars ) + solution is: OPTIMAL
Solved in 62ms ( 142 vars ) + solution is: OPTIMAL
Solved in 58ms ( 141 vars ) + solution is: OPTIMAL
Solved in 60ms ( 140 vars ) + solution is: OPTIMAL
Solved in 57ms ( 139 vars ) + solution is: OPTIMAL
Solved in 68ms ( 138 vars ) + solution is: OPTIMAL
