task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
22,cpu03,d9/b2d602,nf-d9b2d602b1bc6c97cf201ba2507eb78e,task_baseline_cycles,-,task_baseline_cycles (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913129421,1704913136000,1704913334000,204579,21596,-,38.9,0.1,74297344,1440350208,74297344,1440350208,162590156,1127370058,1292,11046,0,1127374848,3484,452,/input/data/work/d9/b2d602b1bc6c97cf201ba2507eb78e,true,-,7,1,5,35
29,cpu02,9c/407b49,nf-9c407b49173511b26c6e428b84c6275d,task_baseline_cycles,-,task_baseline_cycles (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913129463,1704913136000,1704913333000,203537,19321,-,40.6,0.1,76652544,1446547456,76652544,1446547456,162590155,1127370058,1292,11046,0,1127374848,1561,441,/input/data/work/9c/407b49173511b26c6e428b84c6275d,true,-,7,1,4,28
25,cpu09,db/8e7af0,nf-db8e7af0ed89f8a1c47455e024e98d80,task_baseline_cycles,-,task_baseline_cycles (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913129501,1704913138000,1704913334000,204499,22244,-,37.7,0.1,76304384,1446547456,76304384,1446547456,162590078,1127370056,1292,11046,0,1127374848,1634,434,/input/data/work/db/8e7af0ed89f8a1c47455e024e98d80,true,-,6,1,5,25
10,cpu06,52/596b48,nf-52596b4863e25b25ab806fc0412b16ee,task_baseline_cycles,-,task_baseline_cycles (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913129569,1704913138000,1704913333000,203431,22522,-,36.9,0.1,76316672,1446543360,76316672,1446543360,162590100,1127370056,1292,11046,0,1127374848,1779,417,/input/data/work/52/596b4863e25b25ab806fc0412b16ee,true,-,5,1,5,23
23,cpu07,e4/a37593,nf-e4a37593b136c78ff51a0facbd0398bf,task_baseline_cycles,-,task_baseline_cycles (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913129601,1704913131000,1704913332000,202399,11935,-,69.8,0.1,76189696,1446539264,76189696,1446539264,162590154,1127370058,1292,11046,0,1127374848,2002,462,/input/data/work/e4/a37593b136c78ff51a0facbd0398bf,true,-,5,1,4,20
11,cpu03,c2/44c619,nf-c244c6197cfd4f01cc53743edd5224fd,task_baseline_cycles,-,task_baseline_cycles (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913129674,1704913136000,1704913334000,204326,22728,-,38.6,0.1,76214272,1446543360,76214272,1446543360,162590156,1127370058,1292,11046,0,1127374848,2696,669,/input/data/work/c2/44c6197cfd4f01cc53743edd5224fd,true,-,4,1,5,25
20,cpu02,ee/d8d165,nf-eed8d16589de2b9e2e1ba023a436bdcf,task_baseline_cycles,-,task_baseline_cycles (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913129708,1704913137000,1704913333000,203292,19807,-,42.5,0.1,76111872,1446535168,76111872,1446535168,162590156,1127370058,1292,11046,0,1127374848,1043,313,/input/data/work/ee/d8d16589de2b9e2e1ba023a436bdcf,true,-,5,1,4,22
9,cpu01,83/369283,nf-83369283d346a026639adc1f76da074c,task_baseline_cycles,-,task_baseline_cycles (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913129742,1704913130000,1704913333000,203258,15240,-,52.2,0.1,76021760,1446547456,76021760,1446547456,162589623,1127370048,1292,11046,0,1127374848,9530,297,/input/data/work/83/369283d346a026639adc1f76da074c,true,-,5,1,5,22
16,cpu09,83/c6b5d1,nf-83c6b5d169fc92d70b585c587619197a,task_baseline_cycles,-,task_baseline_cycles (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913129775,1704913138000,1704913334000,204225,21988,-,33.9,0.1,76513280,1446543360,76513280,1446543360,162590078,1127370056,1292,11046,0,1127374848,1837,589,/input/data/work/83/c6b5d169fc92d70b585c587619197a,true,-,5,1,4,22
28,cpu06,0e/80e8ae,nf-0e80e8aec83a1eff076b38e51bc73d82,task_baseline_cycles,-,task_baseline_cycles (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913129840,1704913138000,1704913333000,203160,22462,-,34.6,0.1,76062720,1446543360,76062720,1446543360,162590099,1127370056,1292,11046,0,1127374848,1668,419,/input/data/work/0e/80e8aec83a1eff076b38e51bc73d82,true,-,5,1,4,21
