task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
27,cpu01,54/13e451,nf-5413e4517346b12378058a28808e8a4d,task_individuals,-,task_individuals (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060512596,1705060513000,1705060527000,14404,1724,-,250.6,0.1,73584640,1443401728,73584640,1443401728,308868425,58196534,1529,596,0,58195968,10,101,/input/data/work/54/13e4517346b12378058a28808e8a4d,true,-
14,cpu01,5c/8fd74f,nf-5c8fd74f18afcd2ba5cd471a1a061618,task_individuals,-,task_individuals (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060512840,1705060513000,1705060527000,14160,1863,-,190.5,0.1,73347072,1443401728,73347072,1443401728,308868423,58196534,1529,596,0,58195968,10,104,/input/data/work/5c/8fd74f18afcd2ba5cd471a1a061618,true,-
24,cpu01,e7/05e453,nf-e705e4538fbd34f5a2db22ca5a0e3582,task_individuals,-,task_individuals (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513104,1705060513000,1705060527000,13896,1891,-,189.1,0.0,72265728,1443401728,73261056,1443401728,308868424,58196534,1529,596,0,58195968,10,92,/input/data/work/e7/05e4538fbd34f5a2db22ca5a0e3582,true,-
3,cpu01,69/e5518f,nf-69e5518f5f292e8b44709c09508816d3,task_individuals,-,task_individuals (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513346,1705060514000,1705060532000,18654,1979,-,196.8,0.1,73109504,1443401728,73109504,1443401728,308868424,58196534,1529,596,0,58195968,12,100,/input/data/work/69/e5518f5f292e8b44709c09508816d3,true,-
41,cpu01,7d/ed7434,nf-7ded74341ff8006bf4449812f8902847,task_individuals,-,task_individuals (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513638,1705060514000,1705060532000,18362,2223,-,171.6,0.0,72007680,1443397632,73015296,1443397632,308868424,58196534,1529,596,0,58195968,10,92,/input/data/work/7d/ed74341ff8006bf4449812f8902847,true,-
54,cpu01,95/bb8c57,nf-95bb8c57561b2506521c8c83b5ab445d,task_individuals,-,task_individuals (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060520239,1705060527000,1705060532000,11761,1764,-,239.2,0.0,72130560,1443401728,73129984,1443401728,308868424,58196534,1529,596,0,58195968,10,91,/input/data/work/95/bb8c57561b2506521c8c83b5ab445d,true,-
53,cpu01,25/145a65,nf-25145a65b84a0178c0a438d38d8aeeb9,task_individuals,-,task_individuals (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060529281,1705060530000,1705060542000,12719,2027,-,181.9,0.0,72339456,1443401728,73338880,1443401728,308868425,58196534,1529,596,0,58195968,10,91,/input/data/work/25/145a65b84a0178c0a438d38d8aeeb9,true,-
50,cpu01,93/e2ab08,nf-93e2ab08bc8d8229455712a5939939e8,task_individuals,-,task_individuals (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060529459,1705060530000,1705060542000,12541,2047,-,140.0,0.0,72192000,1443397632,73195520,1443397632,308868425,58196534,1529,596,0,58195968,10,98,/input/data/work/93/e2ab08bc8d8229455712a5939939e8,true,-
72,cpu01,4a/99b3c1,nf-4a99b3c1e239faadb4b0b1f9eb9b2e25,task_individuals,-,task_individuals (65),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060529733,1705060531000,1705060542000,12267,2095,-,173.4,0.0,72204288,1443401728,73207808,1443401728,308868423,58196534,1529,596,0,58195968,12,86,/input/data/work/4a/99b3c1e239faadb4b0b1f9eb9b2e25,true,-
81,cpu01,25/3745db,nf-253745db1097115fff609b4cc4e01c43,task_individuals,-,task_individuals (74),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060530064,1705060532000,1705060542000,11936,2015,-,177.3,0.0,72462336,1443401728,73457664,1443401728,308868424,58196534,1529,596,0,58195968,11,93,/input/data/work/25/3745db1097115fff609b4cc4e01c43,true,-
