task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
6,cpu09,64/776443,nf-64776443043958a2108c1893b63e4574,task_alignment_to_reference,-,task_alignment_to_reference (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704967804402,1704967806000,1704967833000,28598,6110,-,103.1,0.1,74174464,1440346112,74174464,1440346112,150792153,956770207,1302,9380,0,956772352,610,314,/input/data/work/64/776443043958a2108c1893b63e4574,true,-,6,1,5,24
5,cpu06,d4/7c33e4,nf-d47c33e45a917889cd2098f04048851a,task_alignment_to_reference,-,task_alignment_to_reference (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704967804475,1704967806000,1704967835000,30525,7077,-,97.3,0.1,73977856,1440370688,73977856,1440370688,150792174,956770206,1302,9380,0,956772352,748,325,/input/data/work/d4/7c33e45a917889cd2098f04048851a,true,-,6,1,4,27
2,cpu02,05/ef5404,nf-05ef5404fbc5c4cf177434626f82f6d0,task_alignment_to_reference,-,task_alignment_to_reference (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704967804364,1704967808000,1704967840000,35636,6200,-,104.6,0.1,74297344,1440346112,74297344,1440346112,150792230,956770209,1302,9380,0,956772352,747,317,/input/data/work/05/ef5404fbc5c4cf177434626f82f6d0,true,-,6,1,5,28
7,cpu08,82/e83742,nf-82e837428c0ab7f578b4930ce0660bf9,task_alignment_to_reference,-,task_alignment_to_reference (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704967804435,1704967812000,1704967841000,36565,6935,-,90.8,0.1,74371072,1440350208,74371072,1440350208,150792167,956770206,1302,9380,0,956772352,1298,353,/input/data/work/82/e837428c0ab7f578b4930ce0660bf9,true,-,5,1,3,23
1,cpu07,eb/4153ce,nf-eb4153ce17fea10056cce8c3abc83582,task_alignment_to_reference,-,task_alignment_to_reference (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704967804512,1704967813000,1704967843000,38488,7963,-,90.2,0.1,74260480,1440350208,74260480,1440350208,150792229,956770208,1302,9380,0,956772352,1421,371,/input/data/work/eb/4153ce17fea10056cce8c3abc83582,true,-,6,1,4,25
9,cpu10,90/10c288,nf-9010c288fe8649d2fcfb3d6797ea6a33,task_alignment_to_reference,-,task_alignment_to_reference (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704967804549,1704967811000,1704967843000,38451,8379,-,68.5,0.1,74477568,1440370688,74477568,1440370688,150792222,956770207,1302,9380,0,956772352,1547,393,/input/data/work/90/10c288fe8649d2fcfb3d6797ea6a33,true,-,5,1,3,24
3,cpu10,fa/24606f,nf-fa24606ff5e15ce62df95b63f016059f,task_alignment_to_reference,-,task_alignment_to_reference (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704967804282,1704967811000,1704967843000,38718,8115,-,73.1,0.1,74350592,1440350208,74350592,1440350208,150792222,956770207,1302,9380,0,956772352,1241,359,/input/data/work/fa/24606ff5e15ce62df95b63f016059f,true,-,25,8,32,56
4,cpu03,56/4d1c1b,nf-564d1c1b921592ea8b647961c9c6cb3a,task_alignment_to_reference,-,task_alignment_to_reference (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704967804322,1704967811000,1704967845000,40678,7973,-,85.4,0.1,74477568,1440350208,74477568,1440350208,150792224,956770208,1302,9380,0,956772352,1070,364,/input/data/work/56/4d1c1b921592ea8b647961c9c6cb3a,true,-,4,2,5,27
8,cpu03,91/f0974d,nf-91f0974dc2d8df9a2c6efd98a3bf56ec,task_alignment_to_reference,-,task_alignment_to_reference (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704967804588,1704967811000,1704967845000,40412,8349,-,82.1,0.1,74444800,1440350208,74444800,1440350208,150792223,956770208,1302,9380,0,956772352,922,422,/input/data/work/91/f0974dc2d8df9a2c6efd98a3bf56ec,true,-,5,1,4,27
17,cpu03,ed/e9f7f9,nf-ede9f7f956f46eb7150e69386fcfc221,task_sort_sam,-,task_sort_sam (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704967849849,1704967852000,1704967893000,43151,15172,-,53.3,0.1,74371072,1440485376,74371072,1440485376,972378479,1394001180,1474,13644,0,1394003968,651,423,/input/data/work/ed/e9f7f956f46eb7150e69386fcfc221,true,-,5,0,4,20
