task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
6,cpu10,-,1f/761ab9,nf-1f761ab9d25a77e2437745e1506424cb,task_sG1IterDecon,-,task_sG1IterDecon (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958427872,1704958429000,1704958448000,20128,17935,-,53.2,0.1,74145792,1442304000,76152832,1446502400,122244425,800416587,1268,7843,0,800415744,898,442,/input/data/work/1f/761ab9d25a77e2437745e1506424cb,true,-,0,-,-,-,-,-,-,-,119,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,119,-,-,-,-,-,-,32,8,36,36,-
24,cpu10,-,33/6d4010,nf-336d4010c75def055a87c630a1efaac2,task_sG1IterDecon,-,task_sG1IterDecon (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958427921,1704958428000,1704958448000,20079,17353,-,55.3,0.1,74129408,1442435072,76062720,1446633472,122244424,800416587,1268,7843,0,800415744,1350,477,/input/data/work/33/6d4010c75def055a87c630a1efaac2,true,-,0,-,-,-,-,-,-,-,121,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,39,-,-,-,-,-,-,9,0,6,31,-
32,cpu10,-,cf/803a62,nf-cf803a628507678f30fe6e2b13a1a222,task_sG1IterDecon,-,task_sG1IterDecon (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958427958,1704958428000,1704958448000,20042,17240,-,57.6,0.1,74506240,1442304000,76468224,1446502400,122244424,800416587,1268,7843,0,800415744,1224,500,/input/data/work/cf/803a628507678f30fe6e2b13a1a222,true,-,0,-,-,-,-,-,-,-,93,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,47,-,-,-,-,-,-,5,0,6,25,-
21,cpu10,-,f7/6ab41b,nf-f76ab41b490e3e0f917a80b7437a5642,task_sG1IterDecon,-,task_sG1IterDecon (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958427994,1704958429000,1704958448000,20006,17750,-,62.0,0.1,74223616,1442304000,76173312,1446502400,122244426,800416588,1268,7843,0,800415744,807,458,/input/data/work/f7/6ab41b490e3e0f917a80b7437a5642,true,-,0,-,-,-,-,-,-,-,66,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,56,-,-,-,-,-,-,5,1,5,24,-
29,cpu10,-,bf/93156a,nf-bf93156adff85dbc1c1b317ba2cbde0a,task_sG1IterDecon,-,task_sG1IterDecon (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428031,1704958429000,1704958448000,19969,18047,-,51.6,0.1,74366976,1442304000,76333056,1446502400,122244425,800416587,1268,7843,0,800415744,821,495,/input/data/work/bf/93156adff85dbc1c1b317ba2cbde0a,true,-,0,-,-,-,-,-,-,-,47,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,6,1,5,24,-
16,cpu09,-,ff/1eec24,nf-ff1eec24d16e214c1bb2ba0567da5676,task_sG1IterDecon,-,task_sG1IterDecon (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428069,1704958429000,1704958448000,19931,17808,-,55.0,0.1,74309632,1442304000,76259328,1446502400,122244353,800416586,1268,7843,0,800415744,819,427,/input/data/work/ff/1eec24d16e214c1bb2ba0567da5676,true,-,0,-,-,-,-,-,-,-,29,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,5,1,5,26,-
25,cpu09,-,fb/8504f5,nf-fb8504f5ea88cb782c43e5ff7ca11f7b,task_sG1IterDecon,-,task_sG1IterDecon (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428102,1704958429000,1704958448000,19898,17357,-,54.7,0.1,74350592,1442304000,76312576,1446502400,122244355,800416586,1268,7843,0,800415744,858,480,/input/data/work/fb/8504f5ea88cb782c43e5ff7ca11f7b,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,5,0,6,22,-
23,cpu09,-,32/62ce06,nf-3262ce069e47d10d28ec8ff86ce34467,task_sG1IterDecon,-,task_sG1IterDecon (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428140,1704958429000,1704958448000,19860,17279,-,58.2,0.1,74080256,1442304000,76025856,1446502400,122244354,800416587,1268,7843,0,800415744,1259,525,/input/data/work/32/62ce069e47d10d28ec8ff86ce34467,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,6,1,6,24,-
15,cpu09,-,63/d6e90e,nf-63d6e90e303dc37732287743c1c99a21,task_sG1IterDecon,-,task_sG1IterDecon (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428174,1704958429000,1704958448000,19826,17123,-,55.9,0.1,74452992,1442430976,76394496,1446629376,122244354,800416586,1268,7843,0,800415744,1126,501,/input/data/work/63/d6e90e303dc37732287743c1c99a21,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,6,0,5,22,-
22,cpu09,-,ca/381017,nf-ca3810175e2e92ba8c800d536ce5d599,task_sG1IterDecon,-,task_sG1IterDecon (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428211,1704958429000,1704958448000,19789,17411,-,54.0,0.1,74022912,1442304000,76034048,1446502400,122244354,800416586,1268,7843,0,800415744,976,462,/input/data/work/ca/3810175e2e92ba8c800d536ce5d599,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,5,1,4,26,-
27,cpu08,-,9d/2024cf,nf-9d2024cfbb2c783217b49f99e8f29b0e,task_sG1IterDecon,-,task_sG1IterDecon (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428243,1704958434000,1704958451000,22757,16630,-,64.9,0.1,74223616,1442304000,76210176,1446502400,122244372,800416587,1268,7843,0,800415744,1462,438,/input/data/work/9d/2024cfbb2c783217b49f99e8f29b0e,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,4,1,5,21,-
14,cpu08,-,3f/871ca5,nf-3f871ca5eef190e0b569291492b88485,task_sG1IterDecon,-,task_sG1IterDecon (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428278,1704958434000,1704958451000,22722,16655,-,64.2,0.1,74137600,1442304000,76079104,1446502400,122244370,800416587,1268,7843,0,800415744,1136,401,/input/data/work/3f/871ca5eef190e0b569291492b88485,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,5,2,4,23,-
26,cpu08,-,63/a62f1c,nf-63a62f1c15e9cfcdb28fb4c4ede70b05,task_sG1IterDecon,-,task_sG1IterDecon (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428314,1704958433000,1704958451000,22686,17661,-,61.1,0.1,74035200,1442304000,76009472,1446502400,122244371,800416587,1268,7843,0,800415744,987,410,/input/data/work/63/a62f1c15e9cfcdb28fb4c4ede70b05,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,5,1,6,23,-
30,cpu08,-,e8/12d8ff,nf-e812d8ff59e164b432bb50d22c3e08c7,task_sG1IterDecon,-,task_sG1IterDecon (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428346,1704958434000,1704958451000,22654,16937,-,62.2,0.1,73867264,1442304000,75796480,1446502400,122244370,800416587,1268,7843,0,800415744,1526,511,/input/data/work/e8/12d8ff59e164b432bb50d22c3e08c7,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,6,1,4,20,-
20,cpu08,-,1b/97ad0c,nf-1b97ad0caa6573b7c813c7c002c1f06d,task_sG1IterDecon,-,task_sG1IterDecon (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428377,1704958433000,1704958448000,19623,13790,-,77.0,0.1,73998336,1442304000,75948032,1446502400,122244370,800416587,1268,7843,0,800415744,588,421,/input/data/work/1b/97ad0caa6573b7c813c7c002c1f06d,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,5,1,5,19,-
31,cpu07,-,02/4f4a7d,nf-024f4a7d1bf98d32042f34bfa98654ad,task_sG1IterDecon,-,task_sG1IterDecon (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428412,1704958432000,1704958448000,19588,14396,-,68.5,0.1,74141696,1442304000,76075008,1446502400,122244432,800416588,1268,7843,0,800415744,535,543,/input/data/work/02/4f4a7d1bf98d32042f34bfa98654ad,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,6,1,4,23,-
28,cpu07,-,e5/aadd54,nf-e5aadd545959d5681d8e62f3db7c4556,task_sG1IterDecon,-,task_sG1IterDecon (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428448,1704958433000,1704958450000,21552,15244,-,63.1,0.1,74145792,1442304000,76132352,1446502400,122244431,800416588,1268,7843,0,800415744,999,484,/input/data/work/e5/aadd545959d5681d8e62f3db7c4556,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,5,1,6,23,-
10,cpu07,-,9d/2eaf8a,nf-9d2eaf8aefc079d84996247159e88bb7,task_sG1IterDecon,-,task_sG1IterDecon (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428486,1704958433000,1704958450000,21514,16971,-,64.4,0.1,74350592,1442304000,76271616,1446502400,122244432,800416589,1268,7843,0,800415744,1679,445,/input/data/work/9d/2eaf8aefc079d84996247159e88bb7,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,5,1,4,27,-
8,cpu07,-,d6/e4dc80,nf-d6e4dc80f56d52c7df0ca6e58daa374d,task_sG1IterDecon,-,task_sG1IterDecon (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428518,1704958434000,1704958451000,22482,15784,-,70.4,0.1,74293248,1442304000,76251136,1446502400,122244433,800416589,1268,7843,0,800415744,2718,430,/input/data/work/d6/e4dc80f56d52c7df0ca6e58daa374d,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,5,1,4,21,-
2,cpu07,-,59/51855c,nf-5951855c0a41eb910f8ffdf6d0a3e6a6,task_sG1IterDecon,-,task_sG1IterDecon (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428555,1704958433000,1704958450000,21445,16745,-,63.6,0.1,74412032,1442304000,76333056,1446502400,122244432,800416589,1268,7843,0,800415744,1592,486,/input/data/work/59/51855c0a41eb910f8ffdf6d0a3e6a6,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,5,1,4,26,-
18,cpu06,-,53/169927,nf-53169927a366b26280c9012f8ca50ffc,task_sG1IterDecon,-,task_sG1IterDecon (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428582,1704958431000,1704958445000,16418,13157,-,76.2,0.0,72167424,1442304000,76169216,1446502400,122244377,800416586,1268,7843,12288,800415744,952,512,/input/data/work/53/169927a366b26280c9012f8ca50ffc,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,4,1,4,17,-
13,cpu06,-,ae/5b0000,nf-ae5b00009c541eaa5f05bae0cb9da9ad,task_sG1IterDecon,-,task_sG1IterDecon (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428612,1704958431000,1704958450000,21388,16657,-,63.2,0.1,74178560,1442304000,76120064,1446502400,122244377,800416587,1268,7843,0,800415744,1422,444,/input/data/work/ae/5b00009c541eaa5f05bae0cb9da9ad,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,0,4,19,-
4,cpu06,-,8e/b73054,nf-8eb73054cf6596c7e663030f66c57422,task_sG1IterDecon,-,task_sG1IterDecon (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428644,1704958431000,1704958450000,21356,16956,-,62.3,0.1,74235904,1442435072,76234752,1446633472,122244379,800416587,1268,7843,0,800415744,1713,433,/input/data/work/8e/b73054cf6596c7e663030f66c57422,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,5,1,4,21,-
19,cpu06,-,3d/da3a5e,nf-3dda3a5e9705a6523c791af825dd5731,task_sG1IterDecon,-,task_sG1IterDecon (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428673,1704958431000,1704958448000,19327,14781,-,70.3,0.1,74125312,1442304000,76062720,1446502400,122244379,800416587,1268,7843,2166784,800415744,970,500,/input/data/work/3d/da3a5e9705a6523c791af825dd5731,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,5,1,4,18,-
7,cpu06,-,d9/28ff06,nf-d928ff063e35aa4403b45656cbb18f37,task_sG1IterDecon,-,task_sG1IterDecon (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428705,1704958431000,1704958450000,21295,17174,-,64.1,0.1,74387456,1442304000,76333056,1446502400,122244378,800416587,1268,7843,0,800415744,1068,506,/input/data/work/d9/28ff063e35aa4403b45656cbb18f37,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,5,1,3,20,-
